AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,count
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_161000.WAV,GRABADOR-SDZG-AM-26,20190624_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:10,60.00046875,,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:19-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_175000.WAV,GRABADOR-SDZG-AM-26,20190619_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:50,60.00046875,,Recorded at 17:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:01-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_182000.WAV,GRABADOR-SDZG-AM-26,20190611_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:20,60.00046875,,Recorded at 18:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:28:27-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190709_191000.WAV,GRABADOR-SDZG-AM-26,20190709_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 19:10,60.00046875,,Recorded at 19:10:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:11:22-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_204000.WAV,GRABADOR-SDZG-AM-26,20190621_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:40,60.00046875,,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:00:34-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_211000.WAV,GRABADOR-SDZG-AM-26,20190705_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 21:10,60.00046875,,Recorded at 21:10:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:16-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_223000.WAV,GRABADOR-SDZG-AM-26,20190627_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:30,60.00046875,,Recorded at 22:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:28:06-08:00,WAV,WAV,audio/x-wav,1
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_232000.WAV,GRABADOR-SDZG-AM-26,20190619_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:20,60.00046875,,Recorded at 23:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:52:03-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_001000.WAV,GRABADOR-SDZG-AM-27,20190706_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 00:10,60.00046875,,Recorded at 00:10:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:41:43-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_010000.WAV,GRABADOR-SDZG-AM-27,20190712_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 01:00,60.00046875,,Recorded at 01:00:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:08:56-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_020000.WAV,GRABADOR-SDZG-AM-27,20190629_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:00,60.00046875,,Recorded at 02:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:10:26-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_033000.WAV,GRABADOR-SDZG-AM-27,20190705_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:30,60.00046875,,Recorded at 03:30:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:37:48-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_044000.WAV,GRABADOR-SDZG-AM-27,20190708_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 04:40,60.00046875,,Recorded at 04:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:51:37-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_051000.WAV,GRABADOR-SDZG-AM-27,20190705_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:10,60.00046875,,Recorded at 05:10:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:38:07-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_062000.WAV,GRABADOR-SDZG-AM-27,20190624_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:20,60.00046875,,Recorded at 06:20:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:48:44-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_071000.WAV,GRABADOR-SDZG-AM-27,20190711_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 07:10,60.00046875,,Recorded at 07:10:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:05:40-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_085000.WAV,GRABADOR-SDZG-AM-27,20190630_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:50,60.00046875,,Recorded at 08:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:13-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_093000.WAV,GRABADOR-SDZG-AM-27,20190711_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 09:30,60.00046875,,Recorded at 09:30:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:06:06-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_100000.WAV,GRABADOR-SDZG-AM-27,20190625_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:00,60.00046875,,Recorded at 10:00:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:53:55-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_114000.WAV,GRABADOR-SDZG-AM-27,20190712_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 11:40,60.00046875,,Recorded at 11:40:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:09:25-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_123000.WAV,GRABADOR-SDZG-AM-27,20190620_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:30,60.00046875,,Recorded at 12:30:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:54-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_133000.WAV,GRABADOR-SDZG-AM-27,20190712_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 13:30,60.00046875,,Recorded at 13:30:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:09:39-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_143000.WAV,GRABADOR-SDZG-AM-27,20190708_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 14:30,60.00046875,,Recorded at 14:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:28-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_150000.WAV,GRABADOR-SDZG-AM-27,20190706_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 15:00,60.00046875,,Recorded at 15:00:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:31-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_163000.WAV,GRABADOR-SDZG-AM-27,20190710_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 16:30,60.00046875,,Recorded at 16:30:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:02:52-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_173000.WAV,GRABADOR-SDZG-AM-27,20190705_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:30,60.00046875,,Recorded at 17:30:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:40:27-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_182000.WAV,GRABADOR-SDZG-AM-27,20190623_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:20,60.00046875,,Recorded at 18:20:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:29-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_190000.WAV,GRABADOR-SDZG-AM-27,20190711_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 19:00,60.00046875,,Recorded at 19:00:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:53-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_200000.WAV,GRABADOR-SDZG-AM-27,20190628_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:00,60.00046875,,Recorded at 20:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:19-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_213000.WAV,GRABADOR-SDZG-AM-27,20190708_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:30,60.00046875,,Recorded at 21:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:54:46-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_221000.WAV,GRABADOR-SDZG-AM-27,20190711_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 22:10,60.00046875,,Recorded at 22:10:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:08:29-08:00,WAV,WAV,audio/x-wav,1
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_235000.WAV,GRABADOR-SDZG-AM-27,20190625_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:50,60.00046875,,Recorded at 23:50:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:56:31-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_004000.WAV,GRABADOR-SDZG-AM-29,20190708_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 00:40,60.00046875,,Recorded at 00:40:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:53:03-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_015000.WAV,GRABADOR-SDZG-AM-29,20190626_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:50,60.00046875,,Recorded at 01:50:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:24:26-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_023000.WAV,GRABADOR-SDZG-AM-29,20190626_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:30,60.00046875,,Recorded at 02:30:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:24:47-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_035000.WAV,GRABADOR-SDZG-AM-29,20190627_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:50,60.00046875,,Recorded at 03:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:37:54-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_044000.WAV,GRABADOR-SDZG-AM-29,20190624_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:40,60.00046875,,Recorded at 04:40:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:01:03-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_051000.WAV,GRABADOR-SDZG-AM-29,20190703_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:10,60.00046875,,Recorded at 05:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:53:09-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_065000.WAV,GRABADOR-SDZG-AM-29,20190707_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 06:50,60.00046875,,Recorded at 06:50:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:43:48-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_074000.WAV,GRABADOR-SDZG-AM-29,20190626_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:40,60.00046875,,Recorded at 07:40:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:27:27-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_080000.WAV,GRABADOR-SDZG-AM-29,20190627_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:00,60.00046875,,Recorded at 08:00:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:40:04-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_090000.WAV,GRABADOR-SDZG-AM-29,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:00,60.00046875,,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:26:01-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_104000.WAV,GRABADOR-SDZG-AM-29,20190619_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:40,60.00046875,,Recorded at 10:40:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:02:04-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_112000.WAV,GRABADOR-SDZG-AM-29,20190622_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:20,60.00046875,,Recorded at 11:20:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:39:39-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_125000.WAV,GRABADOR-SDZG-AM-29,20190704_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:50,60.00046875,,Recorded at 12:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:09:33-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_134000.WAV,GRABADOR-SDZG-AM-29,20190705_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:40,60.00046875,,Recorded at 13:40:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:22:26-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_140000.WAV,GRABADOR-SDZG-AM-29,20190623_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:00,60.00046875,,Recorded at 14:00:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:53:28-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_151000.WAV,GRABADOR-SDZG-AM-29,20190622_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:10,60.00046875,,Recorded at 15:10:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:41:39-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_161000.WAV,GRABADOR-SDZG-AM-29,20190707_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 16:10,60.00046875,,Recorded at 16:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:48:39-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_174000.WAV,GRABADOR-SDZG-AM-29,20190619_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:40,60.00046875,,Recorded at 17:40:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:05:41-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_184000.WAV,GRABADOR-SDZG-AM-29,20190628_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:40,60.00046875,,Recorded at 18:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:58:01-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_195000.WAV,GRABADOR-SDZG-AM-29,20190622_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:50,60.00046875,,Recorded at 19:50:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:44:04-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_204000.WAV,GRABADOR-SDZG-AM-29,20190701_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:40,60.00046875,,Recorded at 20:40:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:36:19-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_213000.WAV,GRABADOR-SDZG-AM-29,20190620_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:04-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_223000.WAV,GRABADOR-SDZG-AM-29,20190625_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:30,60.00046875,,Recorded at 22:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:22:43-08:00,WAV,WAV,audio/x-wav,1
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_233000.WAV,GRABADOR-SDZG-AM-29,20190628_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:30,60.00046875,,Recorded at 23:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:00:32-08:00,WAV,WAV,audio/x-wav,1
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_005000.WAV,GRABADOR-SDZG-AM-3,20190706_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 00:50,60.00046875,,Recorded at 00:50:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:26:06-08:00,WAV,WAV,audio/x-wav,1
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_010000.WAV,GRABADOR-SDZG-AM-3,20190626_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:00,60.00046875,,Recorded at 01:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:40:47-08:00,WAV,WAV,audio/x-wav,1
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_025000.WAV,GRABADOR-SDZG-AM-3,20190622_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:50,60.00046875,,Recorded at 02:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:22:59-08:00,WAV,WAV,audio/x-wav,1
